0;0;0;0;land;false;unknown;0
1;212;243;78;land;false;plains;1
2;50;216;246;land;false;forest;1
3;121;236;161;land;false;hills;1
4;201;176;185;land;false;plains;1
5;91;236;194;land;false;plains;1
6;149;199;191;land;true;jungle;1
7;198;243;180;land;false;desert;1
8;236;209;143;land;false;mountain;1
9;252;129;141;land;false;mountain;1
10;89;242;171;land;false;plains;1
11;183;214;241;land;false;hills;1
12;217;215;234;land;false;plains;1
13;178;186;187;land;true;plains;1
14;244;121;180;land;false;plains;1
15;185;155;249;land;false;plains;1
16;248;172;215;land;false;desert;1
17;143;232;212;land;false;desert;1
18;200;228;119;land;false;hills;1
19;145;204;224;land;false;mountain;1
20;237;205;141;land;true;plains;1
21;172;252;194;land;false;hills;1
22;181;196;171;land;false;plains;1
23;243;100;210;land;false;mountain;1
24;88;238;205;land;false;hills;1
25;166;155;180;land;false;hills;1
26;208;239;107;land;false;forest;1
27;222;83;246;land;false;forest;1
28;223;125;220;land;false;jungle;1
29;235;100;228;land;true;desert;1
30;132;209;231;land;false;mountain;1
31;246;187;204;land;false;marsh;1
32;235;167;132;land;false;forest;1
33;52;240;215;land;false;mountain;1
34;104;215;239;land;true;forest;1
35;224;198;204;land;false;mountain;1
36;233;121;180;land;false;hills;1
37;226;232;250;land;false;desert;1
38;221;238;82;land;true;plains;1
39;90;226;252;land;false;hills;1
40;231;148;159;land;false;forest;1
41;246;184;213;land;false;plains;1
42;165;201;254;land;false;forest;1
43;96;245;171;land;false;mountain;1
44;156;187;186;land;false;forest;1
45;173;248;96;land;false;plains;1
46;133;227;207;land;false;mountain;1
47;230;235;102;land;true;hills;1
48;189;223;123;land;false;hills;1
49;156;200;227;land;false;plains;1
50;205;125;219;land;true;mountain;1
51;104;161;239;land;false;mountain;1
52;112;227;211;land;true;plains;1
53;176;178;212;land;false;forest;1
54;122;228;213;land;false;plains;1
55;190;99;227;land;false;mountain;1
56;192;195;137;land;false;forest;1
57;238;153;111;land;false;mountain;1
58;200;191;111;land;false;forest;1
59;156;226;123;land;false;hills;1
60;128;196;213;land;false;plains;1
61;210;226;108;land;false;plains;1
62;217;241;93;land;false;plains;1
63;125;233;234;land;false;forest;1
64;170;140;229;land;false;forest;1
65;94;213;210;land;false;forest;1
66;73;248;227;land;true;plains;1
67;226;174;200;land;false;mountain;1
68;242;197;164;land;false;mountain;1
69;234;229;253;land;false;mountain;1
70;184;236;227;land;false;plains;1
71;197;203;223;land;false;mountain;1
72;210;166;183;land;false;mountain;1
73;240;235;142;land;false;desert;1
74;220;203;200;land;false;forest;1
75;243;193;200;land;false;mountain;1
76;203;230;201;land;false;hills;1
77;241;188;230;land;false;hills;1
